24024,0.006625,0.054541,0.108208
24025,0.014459,0.057875,0.122708
24026,0.015791,0.062375,0.189
24027,0.041917,0.092375,0.152792
24028,0.034875,0.079,0.146125
24029,0.008667,0.056875,0.163917
24030,0.005167,0.052166,0.100625
24031,0.017708,0.059416,0.101292
24032,0.007666,0.055334,0.107292
24033,0.016916,0.062083,0.147458
24034,0.006875,0.052625,0.125375
24035,0.009833,0.05725,0.123292
24036,0.006583,0.054708,0.108542
24037,0.008666,0.055209,0.122542
24038,0.050542,0.091417,0.153
24039,0.008625,0.055542,0.106
24040,0.033625,0.072584,0.11875
24041,0.010458,0.057833,0.13325
24042,0.011416,0.055875,0.147792
24043,0.01225,0.055792,0.105167
24044,0.009167,0.056042,0.120042
24045,0.016792,0.061125,0.109041
24046,0.005584,0.051958,0.083042
24047,0.015167,0.058667,0.125333
24048,0.007042,0.053166,0.127625
24049,0.01775,0.060208,0.141542
24050,0.022959,0.068833,0.12825
24051,0.013709,0.0585,0.1005
24052,0.008709,0.054625,0.103875
24053,0.04275,0.082,0.214084
24054,0.014208,0.061209,0.104125
24055,0.01725,0.062667,0.137792
24056,0.01225,0.05675,0.100417
24057,0.009958,0.058416,0.107458
24058,0.011542,0.063125,0.104334
24059,0.006334,0.054875,0.104917
24060,0.007083,0.055166,0.102375
24061,0.015875,0.062042,0.128166
24062,0.014041,0.061291,0.144542
24063,0.015291,0.062584,0.151667
24064,0.017167,0.062333,0.208417
24065,0.009791,0.054625,0.1095
24066,0.018125,0.062291,0.125
24067,0.01025,0.0555,0.121583
24068,0.0955,0.109334,0.131666
24069,0.005167,0.057333,0.167542
24070,0.009667,0.057833,0.1345
24071,0.0145,0.061292,0.173958
24072,0.010958,0.057042,0.141375
24073,0.009417,0.055042,0.148958
24074,0.007083,0.053416,0.114208
24075,0.023417,0.068625,0.162625
24076,0.008583,0.05475,0.132209
24077,0.023834,0.066875,0.146208
24078,0.007416,0.0535,0.140583
24079,0.007,0.056333,0.153625
24080,0.004958,0.053291,0.081834
24081,0.011167,0.059084,0.136583
24082,0.008958,0.056042,0.128333
24083,0.008959,0.054916,0.130417
24084,0.012042,0.058,0.107292
24085,0.008041,0.053792,0.104416
24086,0.006292,0.054042,0.134667
24087,0.008125,0.054084,0.114708
24088,0.009834,0.057333,0.130375
24089,0.008792,0.053583,0.121708
24090,0.005625,0.050958,0.100167
24091,0.010708,0.057708,0.126792
24092,0.010958,0.060333,0.15
24093,0.007667,0.055208,0.108625
24094,0.007959,0.055667,0.126167
24095,0.010708,0.062584,0.199209
24096,0.012209,0.066375,0.125584
24097,0.006167,0.055875,0.105709
24098,0.009375,0.056542,0.124
24099,0.024292,0.074667,0.153791
24100,0.010708,0.060458,0.219209
24101,0.014625,0.063417,0.121958
24102,0.005875,0.055709,0.145917
24103,0.005459,0.051125,0.117
24104,0.008834,0.05675,0.143292
24105,0.009167,0.05625,0.1225
24106,0.005208,0.052041,0.099209
24107,0.033917,0.079875,0.136167
24108,0.009708,0.062792,0.1085
24109,0.008834,0.0595,0.124333
24110,0.020083,0.066209,0.172708
24111,0.007875,0.054167,0.121375
24112,0.0065,0.053292,0.12575
24113,0.008833,0.062666,0.150292
24114,0.005208,0.051959,0.123333
24115,0.007625,0.05325,0.084917
24116,0.018,0.064208,0.1275
24117,0.011125,0.059375,0.133541
24118,0.004875,0.051708,0.139459
24119,0.021084,0.066125,0.14625
24120,0.014541,0.059584,0.10725
24121,0.012208,0.06,0.141458
24122,0.008667,0.05525,0.103042
24123,0.011959,0.059625,0.14625
24124,0.005708,0.053667,0.09975
24125,0.005,0.052708,0.094416
24126,0.006584,0.05325,0.100125
24127,0.011083,0.058125,0.122542
24128,0.007084,0.053708,0.107417
24129,0.031042,0.0815,0.150958
24130,0.006291,0.051583,0.1005
24131,0.043791,0.083208,0.112042
24132,0.006542,0.054625,0.085333
24133,0.00875,0.056166,0.128792
24134,0.006291,0.054625,0.118042
24135,0.014917,0.062958,0.169667
24136,0.009083,0.059125,0.138708
24137,0.018041,0.062209,0.118417
24138,0.006167,0.055166,0.15225
24139,0.006833,0.051958,0.097209
24140,0.007833,0.055209,0.126583
24141,0.0555,0.102667,0.225167
24142,0.005417,0.055292,0.110459
24143,0.027458,0.074666,0.130917
24144,0.009458,0.055666,0.105791
24145,0.011958,0.058459,0.125583
24146,0.008125,0.056708,0.123792
24147,0.007333,0.054667,0.146917
24148,0.014541,0.060667,0.122417
24149,0.012625,0.058167,0.11175
24150,0.009208,0.054167,0.117917
24151,0.005417,0.052958,0.101583
24152,0.018167,0.063625,0.121291
24153,0.018042,0.067791,0.153333
24154,0.006,0.055291,0.12325
24155,0.009917,0.057542,0.11025
24156,0.011541,0.05825,0.124459
24157,0.011083,0.057375,0.104625
24158,0.011709,0.058167,0.103833
24159,0.009125,0.0565,0.188708
24160,0.0535,0.09225,0.209917
24161,0.009334,0.058708,0.125042
24162,0.010459,0.055917,0.117
24163,0.0495,0.085167,0.15775
24164,0.008583,0.057417,0.140625
24165,0.012208,0.062083,0.131958
24166,0.0095,0.055209,0.12475
24167,0.018708,0.065166,0.1585
24168,0.008,0.0535,0.103208
24169,0.005459,0.052292,0.099875
24170,0.027375,0.068292,0.106292
24171,0.01125,0.061333,0.158125
24172,0.00825,0.057208,0.111917
24173,0.011708,0.0645,0.154291
24174,0.022042,0.064834,0.153417
24175,0.009583,0.0545,0.100291
24176,0.008584,0.053417,0.103292
24177,0.016375,0.065667,0.129291
24178,0.008041,0.053792,0.141292
24179,0.015833,0.063875,0.104916
24180,0.012375,0.06025,0.129541
24181,0.006709,0.053042,0.108625
24182,0.031833,0.075791,0.191375
24183,0.008,0.05975,0.123
24184,0.006833,0.052875,0.125375
24185,0.019583,0.069042,0.132833
24186,0.00625,0.05375,0.121875
24187,0.010625,0.056042,0.128291
24188,0.010542,0.056958,0.125417
24189,0.022333,0.066625,0.124334
24190,0.012084,0.059584,0.144916
24191,0.008417,0.057083,0.108917
24192,0.007291,0.05625,0.12925
24193,0.006667,0.054292,0.119792
24194,0.012292,0.058,0.191291
24195,0.005583,0.05325,0.100333
24196,0.005292,0.053875,0.105666
24197,0.012041,0.061625,0.106625
24198,0.007333,0.052792,0.118
24199,0.0065,0.05625,0.108375
24200,0.005375,0.052291,0.100417
24201,0.0225,0.070584,0.151458
24202,0.016667,0.065458,0.137083
24203,0.00525,0.051292,0.098
24204,0.041958,0.082708,0.181667
24205,0.011,0.057125,0.12375
24206,0.011209,0.057,0.144125
24207,0.00925,0.0705,0.118125
24208,0.011458,0.058875,0.126667
24209,0.011916,0.058584,0.1225
24210,0.01375,0.05875,0.126542
24211,0.00925,0.0555,0.113084
24212,0.02,0.0665,0.128833
24213,0.01325,0.059959,0.169667
24214,0.009125,0.053959,0.1435
24215,0.00575,0.060125,0.176625
24216,0.013959,0.060833,0.122792
24217,0.008875,0.058208,0.1525
24218,0.017083,0.062917,0.127459
24219,0.01225,0.066167,0.157166
24220,0.006666,0.055916,0.113541
24221,0.008333,0.05675,0.105833
24222,0.008209,0.054542,0.104875
24223,0.016792,0.060583,0.175
24224,0.013667,0.059,0.147666
24225,0.006625,0.054834,0.101125
24226,0.006542,0.054541,0.122625
24227,0.011917,0.06425,0.127416
24228,0.011667,0.056792,0.102042
24229,0.004917,0.053333,0.105709
24230,0.011291,0.056084,0.10925
24231,0.053792,0.097166,0.15825
24232,0.00975,0.056125,0.125209
24233,0.009042,0.060584,0.164
24234,0.008458,0.055084,0.121208
24235,0.015375,0.062292,0.130958
24236,0.004708,0.05275,0.099042
24237,0.007291,0.053084,0.100834
24238,0.00575,0.051792,0.116417
24239,0.005,0.050333,0.132334
24240,0.034375,0.07575,0.166541
24241,0.005167,0.055292,0.124541
24242,0.005125,0.051292,0.136667
24243,0.005792,0.051666,0.12125
24244,0.011709,0.056916,0.190125
24245,0.008417,0.058667,0.118208
24246,0.006333,0.054958,0.106709
24247,0.006667,0.051166,0.100375
24248,0.010375,0.055625,0.146958
24249,0.0075,0.061125,0.124875
24250,0.009167,0.05725,0.129916
24251,0.020583,0.066375,0.198041
24252,0.018417,0.060417,0.127458
24253,0.011875,0.061334,0.141584
24254,0.004917,0.050542,0.094833
24255,0.005666,0.0515,0.108666
24256,0.012958,0.057416,0.119375
24257,0.008333,0.054125,0.138
24258,0.011333,0.0555,0.101
24259,0.00575,0.052334,0.154125
24260,0.015042,0.060958,0.098167
24261,0.010208,0.060375,0.140167
24262,0.013083,0.059708,0.104166
24263,0.020125,0.065667,0.163834
24264,0.018708,0.065333,0.13275
24265,0.033625,0.07675,0.136041
24266,0.016709,0.062334,0.122292
24267,0.020625,0.06625,0.129708
24268,0.009459,0.062125,0.132833
24269,0.0205,0.068833,0.134625
24270,0.0065,0.054792,0.199
24271,0.009959,0.058916,0.172708
24272,0.009125,0.054166,0.103916
24273,0.005292,0.051541,0.104791
24274,0.0065,0.055208,0.098459
24275,0.014792,0.056833,0.08475
24276,0.023708,0.067375,0.149291
24277,0.005208,0.058208,0.091292
24278,0.019584,0.065041,0.127958
24279,0.005375,0.05825,0.102209
24280,0.006042,0.051708,0.111958
24281,0.024417,0.076167,0.158583
24282,0.018167,0.065166,0.2405
24283,0.018125,0.064542,0.218542
24284,0.005291,0.053375,0.084875
24285,0.013875,0.060167,0.129417
24286,0.005292,0.051584,0.084083
24287,0.007709,0.053583,0.120042
24288,0.005167,0.050083,0.076917
24289,0.00625,0.053125,0.099875
24290,0.010875,0.057,0.119667
24291,0.010292,0.056625,0.10875
24292,0.012875,0.059667,0.170167
24293,0.008166,0.055333,0.135292
24294,0.010292,0.055625,0.146125
24295,0.010792,0.058041,0.102667
24296,0.005916,0.052875,0.100791
24297,0.011,0.057208,0.106459
24298,0.011333,0.057041,0.129333
24299,0.010333,0.062125,0.129834
24300,0.016875,0.061666,0.1245
24301,0.007334,0.061209,0.109958
24302,0.01025,0.055833,0.130083
24303,0.014,0.058917,0.152875
24304,0.007334,0.060917,0.147167
24305,0.005916,0.053375,0.107916
24306,0.00675,0.052125,0.13125
24307,0.021,0.062042,0.127916
24308,0.0065,0.052333,0.09725
24309,0.012833,0.06025,0.123125
24310,0.012958,0.057125,0.144958
24311,0.009833,0.055459,0.10325
24312,0.007167,0.054875,0.102
24313,0.005125,0.058708,0.1055
24314,0.013167,0.058542,0.10075
24315,0.009084,0.055875,0.102083
24316,0.011375,0.057041,0.120416
24317,0.008875,0.054958,0.108792
24318,0.009416,0.056875,0.143709
24319,0.100541,0.128042,0.123125
24320,0.007,0.053,0.118583
24321,0.005875,0.052083,0.103833
24322,0.019,0.063584,0.200667
24323,0.021708,0.064667,0.148167
24324,0.006,0.057875,0.125125
24325,0.007334,0.054834,0.128625
24326,0.006375,0.054791,0.105167
24327,0.018208,0.066167,0.177167
24328,0.009041,0.056875,0.124417
24329,0.015042,0.062,0.13
24330,0.018291,0.069125,0.183583
24331,0.006125,0.05525,0.135167
24332,0.010625,0.058667,0.135167
24333,0.007041,0.053958,0.107334
24334,0.005208,0.051375,0.10725
24335,0.007792,0.0535,0.116708
24336,0.007042,0.051958,0.114708
24337,0.0065,0.054667,0.123208
24338,0.008625,0.054209,0.118083
24339,0.010333,0.0565,0.106
24340,0.005084,0.051959,0.104
24341,0.006167,0.056917,0.126
24342,0.006792,0.054459,0.123167
24343,0.012625,0.059208,0.1245
24344,0.015542,0.060541,0.164958
24345,0.01625,0.061333,0.163167
24346,0.008417,0.054541,0.132083
24347,0.014333,0.059167,0.134209
24348,0.0105,0.057584,0.129417
24349,0.006292,0.051625,0.113
24350,0.00525,0.05175,0.098083
24351,0.006583,0.05775,0.108833
24352,0.006583,0.051541,0.119291
24353,0.029416,0.071583,0.127125
24354,0.020666,0.061667,0.173084
24355,0.005625,0.051292,0.10225
24356,0.010875,0.058125,0.145042
24357,0.008459,0.058625,0.125542
24358,0.009792,0.056,0.103709
24359,0.005416,0.053542,0.125542
24360,0.008666,0.055208,0.103667
24361,0.0135,0.06125,0.107375
24362,0.02625,0.073458,0.156167
24363,0.006958,0.056583,0.101959
24364,0.004875,0.050833,0.083042
24365,0.050875,0.082958,0.14975
24366,0.028375,0.066875,0.125209
24367,0.006125,0.053709,0.105125
24368,0.005209,0.050709,0.081541
24369,0.005833,0.05125,0.102458
24370,0.005125,0.050125,0.099125
24371,0.009083,0.057667,0.097958
24372,0.005958,0.051042,0.098583
24373,0.008,0.054042,0.125583
24374,0.00625,0.05225,0.123708
24375,0.008584,0.055875,0.121792
24376,0.013834,0.06,0.143916
24377,0.009208,0.05475,0.100167
24378,0.015375,0.060667,0.12525
24379,0.018834,0.065042,0.171334
24380,0.006333,0.053333,0.097625
24381,0.011125,0.060041,0.133666
24382,0.008084,0.053875,0.128208
24383,0.012625,0.057959,0.099917
24384,0.015167,0.059667,0.1035
24385,0.031417,0.0785,0.108084
24386,0.009291,0.055375,0.126958
24387,0.03175,0.08275,0.112584
24388,0.033417,0.078166,0.155458
24389,0.017542,0.063292,0.122083
24390,0.005,0.050917,0.118167
24391,0.00625,0.054042,0.145541
24392,0.009083,0.054875,0.127167
24393,0.01275,0.057125,0.136083
24394,0.041834,0.078459,0.151333
24395,0.005625,0.050667,0.083625
24396,0.023583,0.06575,0.113125
24397,0.007166,0.055083,0.104083
24398,0.046333,0.088917,0.124458
24399,0.017416,0.064709,0.12625
24400,0.018458,0.064375,0.14525
24401,0.01775,0.061792,0.104542
24402,0.00775,0.0545,0.123458
24403,0.005708,0.052708,0.107417
24404,0.011917,0.059375,0.166792
24405,0.018417,0.075125,0.127667
24406,0.006042,0.051166,0.099458
24407,0.006958,0.055666,0.15575
24408,0.011375,0.055875,0.104292
24409,0.016334,0.065375,0.134625
24410,0.008625,0.057,0.1035
24411,0.007375,0.053958,0.107667
24412,0.00975,0.053542,0.12125
24413,0.005208,0.054875,0.133625
24414,0.012792,0.059,0.101333
24415,0.005917,0.050375,0.098334
24416,0.01175,0.057125,0.101709
24417,0.034333,0.076834,0.134916
24418,0.01375,0.061583,0.181667
24419,0.005125,0.053166,0.155666
24420,0.007416,0.054833,0.143791
24421,0.0055,0.052625,0.107709
24422,0.007125,0.053917,0.106667
24423,0.0115,0.057125,0.112708
24424,0.006834,0.053084,0.120542
24425,0.014208,0.068333,0.130834
24426,0.011,0.057459,0.140583
24427,0.009833,0.059291,0.149584
24428,0.022875,0.07375,0.149083
24429,0.016,0.061542,0.106458
24430,0.009583,0.055958,0.125042
24431,0.006208,0.051917,0.137
24432,0.008375,0.055,0.129542
24433,0.00725,0.05475,0.103
24434,0.006208,0.053459,0.10075
24435,0.008041,0.053125,0.108916
24436,0.005833,0.050875,0.098709
24437,0.008417,0.055291,0.157125
24438,0.033875,0.072667,0.107667
24439,0.018375,0.070208,0.106666
24440,0.018208,0.065542,0.12475
24441,0.011333,0.056042,0.129625
24442,0.020084,0.065958,0.121125
24443,0.009458,0.054708,0.121292
24444,0.025958,0.068375,0.142
24445,0.005417,0.0535,0.1245
24446,0.011917,0.057875,0.099625
24447,0.010791,0.06025,0.164083
24448,0.016333,0.065125,0.165709
24449,0.010666,0.058709,0.133917
24450,0.00975,0.057459,0.103625
24451,0.024333,0.068625,0.124708
24452,0.00975,0.059,0.111375
24453,0.019625,0.068125,0.129292
24454,0.022833,0.070292,0.107958
24455,0.005834,0.054291,0.102375
24456,0.034208,0.076583,0.1775
24457,0.006375,0.053708,0.12375
24458,0.018791,0.061542,0.121125
24459,0.010875,0.059167,0.127041
24460,0.007,0.055208,0.124958
24461,0.014791,0.065583,0.233958
24462,0.014708,0.058666,0.099125
24463,0.00875,0.055417,0.119334
24464,0.007542,0.063208,0.133666
24465,0.014167,0.061584,0.156125
24466,0.011208,0.057,0.101416
24467,0.012667,0.057666,0.104209
24468,0.016458,0.065125,0.126458
24469,0.0125,0.061667,0.135666
24470,0.008416,0.059542,0.108708
24471,0.022,0.06925,0.175875
24472,0.019292,0.062583,0.148334
24473,0.0055,0.052,0.108
24474,0.010875,0.058166,0.130084
24475,0.007375,0.054625,0.104917
24476,0.018792,0.062875,0.129917
24477,0.007125,0.0535,0.105792
24478,0.008958,0.055209,0.106708
24479,0.006875,0.05225,0.104625
24480,0.006416,0.052875,0.095959
24481,0.006125,0.051708,0.133167
24482,0.008542,0.054625,0.1035
24483,0.008834,0.055417,0.131167
24484,0.005958,0.054792,0.153208
24485,0.006084,0.054708,0.105167
24486,0.008417,0.053583,0.158875
24487,0.011375,0.059,0.091417
24488,0.009667,0.057667,0.128333
24489,0.007709,0.055042,0.104084
24490,0.004833,0.051625,0.102459
24491,0.015791,0.06725,0.138958
24492,0.007916,0.057375,0.119792
24493,0.017458,0.062,0.107625
24494,0.006291,0.051542,0.096958
24495,0.006792,0.051875,0.101625
24496,0.0045,0.052,0.119792
24497,0.007625,0.0555,0.104666
24498,0.078584,0.1135,0.206791
24499,0.007666,0.055834,0.104916
24500,0.007583,0.056,0.126917
24501,0.014333,0.060292,0.126583
24502,0.00925,0.063666,0.180792
24503,0.006416,0.051166,0.1075
24504,0.026292,0.075583,0.178334
24505,0.015542,0.064,0.139625
24506,0.007,0.052417,0.12325
24507,0.005958,0.052042,0.104958
24508,0.014958,0.058666,0.121833
24509,0.005917,0.051875,0.126584
24510,0.020291,0.06375,0.130834
24511,0.005709,0.052334,0.129
24512,0.032,0.072541,0.112084
24513,0.013166,0.057292,0.116084
24514,0.008625,0.055916,0.1485
24515,0.012166,0.061292,0.144208
24516,0.007792,0.0575,0.136208
24517,0.014875,0.099208,0.133958
24518,0.007875,0.056041,0.124375
24519,0.008292,0.053708,0.118292
24520,0.005625,0.053917,0.106834
24521,0.01075,0.06225,0.149208
24522,0.005833,0.052583,0.112417
24523,0.015709,0.061417,0.122625
24524,0.014375,0.0625,0.154292
24525,0.014417,0.06125,0.108292
24526,0.007,0.053792,0.104125
24527,0.007666,0.054209,0.099417
24528,0.012917,0.066584,0.130375
24529,0.015583,0.065167,0.129167
24530,0.007375,0.055209,0.103
24531,0.013791,0.061625,0.156792
24532,0.007917,0.054916,0.10625
24533,0.026875,0.075625,0.132209
24534,0.008959,0.05675,0.121584
24535,0.008833,0.060958,0.126916
24536,0.011708,0.058916,0.125292
24537,0.03325,0.074083,0.149209
24538,0.01775,0.086709,0.122291
24539,0.021416,0.065042,0.1075
24540,0.01425,0.059584,0.119833
24541,0.0095,0.059666,0.13025
24542,0.013833,0.058,0.106833
24543,0.012583,0.060333,0.154334
24544,0.009916,0.056417,0.13125
24545,0.014625,0.059,0.155542
24546,0.008125,0.071041,0.11475
24547,0.00825,0.054167,0.106833
24548,0.01425,0.057584,0.130458
24549,0.009208,0.062333,0.1265
24550,0.004917,0.050625,0.090084
24551,0.008042,0.058292,0.10925
24552,0.011625,0.056291,0.108292
24553,0.011375,0.059,0.123417
24554,0.0425,0.0895,0.133542
24555,0.005375,0.05725,0.089542
24556,0.011,0.063625,0.113833
24557,0.008166,0.058708,0.149125
24558,0.008291,0.057166,0.103083
24559,0.00625,0.055333,0.126
24560,0.008917,0.056958,0.107917
24561,0.006292,0.052833,0.099292
24562,0.005958,0.053375,0.104666
24563,0.008917,0.057417,0.125833
24564,0.008625,0.053917,0.124166
24565,0.004959,0.052833,0.097584
24566,0.00625,0.053292,0.083875
24567,0.011292,0.057959,0.109917
24568,0.017167,0.064416,0.103583
24569,0.013583,0.060208,0.109334
24570,0.011334,0.055417,0.101125
24571,0.006541,0.051917,0.125709
24572,0.009708,0.055292,0.123666
24573,0.012542,0.059375,0.133041
24574,0.0095,0.056625,0.13125
24575,0.026875,0.071,0.138208
24576,0.012334,0.057583,0.163
24577,0.008917,0.065042,0.10775
24578,0.014917,0.05875,0.101542
24579,0.01025,0.056167,0.098875
24580,0.007333,0.05325,0.117958
24581,0.006334,0.053958,0.125958
24582,0.015958,0.063917,0.149208
24583,0.011375,0.058542,0.105584
24584,0.007083,0.056375,0.103792
24585,0.008958,0.0555,0.108042
24586,0.010667,0.055375,0.101167
24587,0.013958,0.060791,0.12075
24588,0.006083,0.052375,0.11825
24589,0.015042,0.061583,0.105375
24590,0.004916,0.057167,0.124167
24591,0.00525,0.05625,0.123083
24592,0.00675,0.054834,0.128416
24593,0.024625,0.06925,0.121125
24594,0.011125,0.056666,0.116417
24595,0.014041,0.06175,0.124083
24596,0.007,0.052791,0.122333
24597,0.013625,0.067542,0.125584
24598,0.012,0.0585,0.105834
24599,0.011542,0.059,0.128625
24600,0.009166,0.054875,0.086083
24601,0.009041,0.055541,0.126625
24602,0.005583,0.062,0.132292
24603,0.03225,0.074958,0.134084
24604,0.00675,0.054458,0.117166
24605,0.008584,0.054417,0.154167
24606,0.007042,0.05175,0.108125
24607,0.012875,0.058083,0.107625
24608,0.006875,0.0525,0.100875
24609,0.009166,0.05475,0.105791
24610,0.00575,0.053459,0.122416
24611,0.017959,0.062541,0.125958
24612,0.009333,0.055375,0.124625
24613,0.012875,0.066833,0.112792
24614,0.012041,0.063083,0.184833
24615,0.007666,0.055291,0.085667
24616,0.029292,0.073208,0.179667
24617,0.010042,0.061291,0.153167
24618,0.013375,0.065,0.124583
24619,0.032334,0.075667,0.150375
24620,0.007167,0.054042,0.104792
24621,0.008584,0.054,0.103208
24622,0.009416,0.057458,0.1505
24623,0.026708,0.069958,0.2215
24624,0.007375,0.06075,0.12175
24625,0.013209,0.060208,0.120583
24626,0.018916,0.065625,0.11575
24627,0.02875,0.072792,0.124917
24628,0.007208,0.053166,0.103667
24629,0.006708,0.053625,0.125375
24630,0.011625,0.057334,0.1245
24631,0.012834,0.058833,0.124292
24632,0.006416,0.052417,0.119167
24633,0.014458,0.058875,0.171209
24634,0.006375,0.053375,0.129458
24635,0.005292,0.053084,0.098583
24636,0.010667,0.054709,0.120416
24637,0.012875,0.057625,0.146667
24638,0.013083,0.06025,0.144125
24639,0.0095,0.060209,0.122791
24640,0.010375,0.057958,0.116333
24641,0.005375,0.053708,0.12175
24642,0.008125,0.055625,0.103042
24643,0.02,0.071667,0.126125
24644,0.006334,0.052875,0.1185
24645,0.009875,0.058334,0.119708
24646,0.011167,0.058125,0.12725
24647,0.008667,0.057583,0.127333
24648,0.011125,0.061292,0.139584
24649,0.005584,0.053375,0.106875
24650,0.005625,0.054209,0.12575
24651,0.009208,0.058792,0.105125
24652,0.0105,0.057708,0.124375
24653,0.008625,0.056125,0.103209
24654,0.020875,0.067833,0.108958
24655,0.131167,0.150292,0.128041
24656,0.006417,0.054125,0.099
24657,0.008291,0.058708,0.125875
24658,0.010416,0.056917,0.131458
24659,0.032125,0.075167,0.104041
24660,0.009917,0.055375,0.137333
24661,0.0175,0.063583,0.111375
24662,0.006667,0.05575,0.123084
24663,0.012458,0.059167,0.0935
24664,0.008833,0.054959,0.120875
24665,0.00625,0.054,0.122875
24666,0.004875,0.051417,0.080917
24667,0.022125,0.067,0.126416
24668,0.023,0.066,0.127667
24669,0.021542,0.06325,0.106958
24670,0.008208,0.053834,0.119625
24671,0.004625,0.051666,0.107
24672,0.011708,0.057334,0.100125
24673,0.016584,0.061416,0.14875
24674,0.013083,0.058,0.131292
24675,0.009209,0.055083,0.12975
24676,0.011875,0.058792,0.113167
24677,0.019458,0.067291,0.12925
24678,0.007458,0.053416,0.110291
24679,0.005875,0.053209,0.081625
24680,0.007875,0.055042,0.102709
24681,0.006417,0.056708,0.110792
24682,0.033167,0.077125,0.121167
24683,0.006084,0.052333,0.101875
24684,0.00675,0.052416,0.098375
24685,0.050458,0.089,0.12975
24686,0.006125,0.051583,0.098875
24687,0.008875,0.057208,0.112042
24688,0.010208,0.057834,0.104917
24689,0.009709,0.05575,0.194167
24690,0.011042,0.058167,0.105875
24691,0.006584,0.056167,0.127292
24692,0.0055,0.050792,0.117542
24693,0.014792,0.059667,0.124542
24694,0.006458,0.051583,0.120458
24695,0.00525,0.052417,0.101458
24696,0.024,0.068458,0.105
24697,0.008292,0.05625,0.122208
24698,0.014333,0.058166,0.104
24699,0.012375,0.058375,0.123458
24700,0.006,0.050875,0.126125
24701,0.011,0.056541,0.129292
24702,0.014458,0.060042,0.125541
24703,0.018791,0.062625,0.112125
24704,0.012375,0.059542,0.090167
24705,0.007667,0.063167,0.10825
24706,0.010917,0.056375,0.104375
24707,0.006208,0.055041,0.127041
24708,0.01175,0.058416,0.125916
24709,0.00675,0.053584,0.105666
24710,0.008375,0.054042,0.104958
24711,0.009125,0.057917,0.115542
24712,0.013459,0.060167,0.102625
24713,0.025125,0.071375,0.174042
24714,0.008417,0.060625,0.106333
24715,0.007917,0.056833,0.109
24716,0.007125,0.053541,0.104667
24717,0.011584,0.060083,0.1125
24718,0.027834,0.074166,0.145458
24719,0.007208,0.055417,0.1295
24720,0.009833,0.058375,0.130125
24721,0.008333,0.056125,0.174916
24722,0.011417,0.058625,0.121417
24723,0.015375,0.061875,0.143333
24724,0.010125,0.057209,0.121958
24725,0.015125,0.059041,0.106458
24726,0.011542,0.056041,0.126584
24727,0.014459,0.061042,0.125416
24728,0.013959,0.058416,0.120625
24729,0.020125,0.065542,0.170958
24730,0.006875,0.054625,0.125166
24731,0.008,0.055333,0.128042
24732,0.013,0.057625,0.123541
24733,0.035708,0.077209,0.123916
24734,0.008333,0.054166,0.1035
24735,0.030041,0.080208,0.147375
24736,0.007167,0.056042,0.162875
24737,0.069167,0.12525,0.138292
24738,0.006,0.0515,0.097209
24739,0.008792,0.055292,0.146417
24740,0.009375,0.055375,0.116792
24741,0.009792,0.059292,0.106417
24742,0.007792,0.057333,0.128916
24743,0.0085,0.055292,0.101708
24744,0.086125,0.113,0.157375
24745,0.010959,0.0575,0.150709
24746,0.005833,0.053167,0.100625
24747,0.010708,0.054417,0.107291
24748,0.010125,0.055042,0.125208
24749,0.005958,0.054958,0.103875
24750,0.005917,0.053291,0.104209
24751,0.022875,0.068041,0.112334
24752,0.006208,0.052625,0.119083
24753,0.016041,0.064208,0.131209
24754,0.007291,0.053416,0.098167
24755,0.008291,0.056917,0.132833
24756,0.007125,0.052834,0.094875
24757,0.006917,0.052917,0.1215
24758,0.005791,0.050417,0.097375
24759,0.016375,0.064166,0.147708
24760,0.018917,0.064916,0.1325
24761,0.007333,0.053,0.102708
24762,0.006083,0.052,0.126792
24763,0.00725,0.054667,0.121958
24764,0.018916,0.060916,0.1045
24765,0.007084,0.051584,0.083333
24766,0.006916,0.052,0.159083
24767,0.008833,0.054417,0.102833
24768,0.006917,0.052584,0.102583
24769,0.03825,0.078958,0.139833
24770,0.005583,0.051917,0.105459
24771,0.023125,0.068791,0.165333
24772,0.010166,0.056792,0.195792
24773,0.010125,0.056292,0.105625
24774,0.005375,0.051167,0.104
24775,0.008834,0.056,0.112
24776,0.005709,0.050834,0.117166
24777,0.021042,0.064333,0.143542
24778,0.00975,0.05475,0.082416
24779,0.014833,0.061125,0.150958
24780,0.027541,0.074417,0.149166
24781,0.016459,0.060708,0.12725
24782,0.020417,0.064666,0.136041
24783,0.013584,0.0595,0.1645
24784,0.009416,0.055292,0.141917
24785,0.010334,0.054917,0.144459
24786,0.007083,0.053041,0.101042
24787,0.012709,0.057916,0.119625
24788,0.007584,0.054042,0.118125
24789,0.005583,0.050625,0.10025
24790,0.019125,0.062,0.122666
24791,0.023292,0.067875,0.170459
24792,0.008292,0.056125,0.123333
24793,0.006584,0.051417,0.128625
24794,0.005417,0.052542,0.098875
24795,0.011125,0.058208,0.12325
24796,0.014958,0.059167,0.12075
24797,0.009667,0.058875,0.143166
24798,0.005,0.052334,0.119875
24799,0.008542,0.063541,0.104125
24800,0.00925,0.058292,0.13075
24801,0.008833,0.058375,0.152167
24802,0.013875,0.057541,0.12225
24803,0.017292,0.062542,0.127625
24804,0.010917,0.055709,0.0825
24805,0.054667,0.092666,0.128709
24806,0.014208,0.062583,0.121209
24807,0.006125,0.0515,0.118208
